country,city,isActive,gender,birthDate,salary,hasChildren,familyStatus,registrationDate
"Macedonia, The Former Yugoslav Republic of",Guangzhou,true,male,1979-12-31,9574,true,divorced,2020-07-13
Tajikistan,Canberra,true,female,2004-10-01,1026,true,married,2021-08-21
Dominica,Da Nang,false,female,1957-02-15,9440,false,married,2020-03-27
San Marino,Incheon,false,female,1996-05-26,2057,true,married,2024-06-09
Mexico,Palembang,false,male,1997-09-17,7538,true,divorced,2023-05-13
Kyrgyzstan,Harbin,false,female,1997-06-08,7313,true,married,2022-05-08
Bhutan,Bujumbura,true,female,1979-11-26,7082,true,divorced,2021-10-18
Pakistan,Kota Kinabalu,true,female,2002-07-27,5299,true,divorced,2019-10-31
Bulgaria,Siem Reap,true,female,1979-08-05,7016,true,single,2023-07-16
Uruguay,Austin,false,male,1980-06-25,7511,true,divorced,2019-08-19
Bangladesh,El Paso,false,male,1994-01-18,4959,false,single,2022-09-08
Guernsey,Avarua,true,female,2006-03-16,4772,true,married,2023-07-29
Bouvet Island,Pontianak,true,female,1955-03-18,6433,true,married,2023-06-09
Tuvalu,Belém,true,female,1966-08-22,8725,true,married,2024-09-16
Mayotte,Ibadan,true,female,1985-12-07,3732,true,married,2021-04-20
Romania,Koulikoro,true,male,1974-01-10,1206,true,single,2021-04-06
Greenland,Huế,true,male,2001-08-30,6977,true,married,2021-02-08
Hungary,London,false,male,1971-06-25,2107,false,married,2020-12-01
Samoa,Road Town,true,male,1988-04-22,6095,false,divorced,2019-04-24
RWANDA,Darwin,false,male,1960-02-24,5790,false,divorced,2019-05-18
"Macedonia, The Former Yugoslav Republic of",Belize City,false,male,1998-01-31,1801,false,single,2022-06-26
Reunion,Luxembourg (city),false,female,1988-05-08,3703,true,single,2023-05-29
Argentina,Cape Town,true,female,1997-11-08,3803,true,married,2023-01-28
Israel,Málaga,false,male,1997-08-26,6632,false,single,2019-05-23
Martinique,Yakutsk,true,male,1994-08-17,3801,true,single,2021-06-15
Thailand,Mendoza,true,male,1982-03-31,5696,false,single,2019-07-25
Austria,Asunción,false,male,1993-06-03,7175,true,divorced,2019-12-13
"Congo, The Democratic Republic of the",Phoenix,false,male,1979-06-05,1688,true,married,2023-10-05
Jordan,Odessa,true,female,1962-05-14,2708,false,single,2022-10-04
Sri Lanka,Adamstown,true,male,1976-03-07,4258,false,married,2023-06-12
Mayotte,Kolkata,false,female,1966-09-02,4896,false,married,2024-12-18
Guyana,Christchurch,true,female,2001-01-09,6289,true,single,2022-04-01
Belgium,Kyoto,true,male,1970-11-30,3892,true,single,2024-02-03
Trinidad and Tobago,Atlanta,false,male,1989-04-17,1614,true,divorced,2024-03-18
Dominica,Barcelona,true,female,1977-02-22,2594,false,divorced,2019-12-02
Sri Lanka,Townsville,true,male,1998-04-21,5401,false,single,2024-10-10
"Iran, Islamic Republic Of",Hiroshima,true,male,1955-03-01,1212,false,single,2024-11-15
"Cote D""Ivoire",Rabi Island,true,male,1958-07-27,6873,false,single,2020-12-04
Panama,Naypyidaw,false,female,1972-12-09,5477,true,single,2019-06-05
Nicaragua,Andorra la Vella,true,female,2006-12-30,1652,false,married,2023-05-14
United Arab Emirates,Malmö,false,female,1971-06-25,1694,false,divorced,2024-02-04
Croatia,Lubumbashi,false,male,2002-08-08,7818,false,single,2019-04-12
Maldives,Quito,true,male,1996-11-21,1892,true,married,2024-08-26
Netherlands Antilles,Pyongyang,false,female,2009-10-13,3300,false,single,2022-04-22
Fiji,Lhasa,true,male,2006-06-27,2927,false,single,2024-11-29
Trinidad and Tobago,Nakhon Ratchasima,false,male,2008-02-20,2003,false,single,2022-09-10
Myanmar,Aberdeen,false,male,1990-12-23,7380,true,married,2021-04-25
Qatar,Dushanbe,true,female,1962-04-03,2619,true,married,2022-07-25
French Polynesia,Buenos Aires,false,male,1954-05-19,1365,false,divorced,2019-01-26
Kuwait,Las Palmas de Gran Canaria,true,female,1992-04-06,5951,true,married,2019-09-02
Cameroon,Andorra la Vella,true,male,2007-06-18,7241,true,single,2024-05-27
Tonga,Blantyre,false,female,1959-06-18,8639,true,divorced,2024-12-07
Haiti,Athens,true,male,1957-07-12,3816,true,married,2023-08-14
Montserrat,Tiraspol,true,male,1999-09-05,5152,false,married,2021-02-17
Australia,Rawalpindi,false,female,2006-05-30,2855,false,single,2023-01-02
Denmark,Indianapolis,false,male,1991-01-07,5610,false,divorced,2022-11-01
RWANDA,Nuuk,false,female,1987-01-28,7214,true,divorced,2021-07-11
Mozambique,Hargeisa,true,male,1984-09-17,6194,false,married,2021-02-06
"Cote D""Ivoire",Patna,false,female,1972-03-02,1075,true,divorced,2020-01-13
"Korea, Republic of",Houston,true,female,1967-04-24,3539,true,married,2022-04-11
"Palestinian Territory, Occupied",Bloemfontein,true,male,1975-02-22,8572,false,married,2023-08-22
Slovakia,Ankara,true,male,1999-10-06,8918,true,divorced,2023-07-06
